Questions,Labels,Response
Where can I donate?,Donation,"Anything regarding donations, is specified in the donation page. Sign up, or Login to see more!"
How can I donate?,Donation,"Anything regarding donations, is specified in the donation page. Sign up, or Login to see more!"
When can I donate?,Donation,"Anything regarding donations, is specified in the donation page. Sign up, or Login to see more!"
Who can I donate to?,Donation,"Anything regarding donations, is specified in the donation page. Sign up, or Login to see more!"
Why should I donate?,Donation,"Anything regarding donations, is specified in the donation page. Sign up, or Login to see more!"
What does donating do?,Donation,"Anything regarding donations, is specified in the donation page. Sign up, or Login to see more!"
Does donating cost money?,Donation,"Anything regarding donations, is specified in the donation page. Sign up, or Login to see more!"
"I have food donations, what should I do?",Donation,"Anything regarding donations, is specified in the donation page. Sign up, or Login to see more!"
"Hello, can you help me",Greet,"Hello! my name is Haste, how can I help you?"
Hi what is your name,Greet,"My name is Haste, can I help you with anything?"
Hey what is your name,Greet,"My name is Haste, can I help you with anything?"
"Wo can I donate?","Donation","Anything about donations is specified on the donation page . Sign up or Login to see more!"
"How can I donate?","Donation","Anything about donations is specified on the donation page . Sign up or Login to see more!"
"When can I donate?","Donation","Anything about donations is specified on the donation page . Sign up or Login to see more!"
"Who can I donate to?","Donation","Anything about donations is specified on the donation page . Sign up or Login to see more!"
"Why should I donate?","Donation","Anything about donations is specified on the donation page . Sign up or Login to see more!"
"What does donating do?","Donation","Anything about donations is specified on the donation page . Sign up or Login to see more!"
"Does donating money cost money?","Donation","Anything about donations is specified on the donation page . Sign up or Login to see more!"
"What should I do if I have food donations?","Donation","Anything about donations is specified on the donation page . Sign up or Login to see more!"
"Hello, can you help me?","Greet","Hello! My name is Haste, how can I help you?"
"Hi what is your name?","Greet","My name is Haste, can I help you with anything?"
"Hey what is your name?","Greet","My name is Haste, can I help you with anything?"
